"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:38043","38043","Kidder, ND",1980,3833,"county population as reported by the Churches and Church Membership in the United States 1980",2799,73.02,,,,,,3499.23,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38045","38045","LaMoure, ND",1980,6473,"county population as reported by the Churches and Church Membership in the United States 1980",6560,101.34,,,,,,2968.14,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38047","38047","Logan, ND",1980,3493,"county population as reported by the Churches and Church Membership in the United States 1980",3246,92.93,,,,,,2570.82,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38049","38049","McHenry, ND",1980,7858,"county population as reported by the Churches and Church Membership in the United States 1980",7225,91.94,,,,,,4853.49,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38051","38051","McIntosh, ND",1980,4800,"county population as reported by the Churches and Church Membership in the United States 1980",4761,99.19,,,,,,2524.11,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38053","38053","McKenzie, ND",1980,7132,"county population as reported by the Churches and Church Membership in the United States 1980",3478,48.77,,,,,,7148.71,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38055","38055","McLean, ND",1980,12383,"county population as reported by the Churches and Church Membership in the United States 1980",8674,70.05,,,,,,5465.55,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38057","38057","Mercer, ND",1980,9404,"county population as reported by the Churches and Church Membership in the United States 1980",6434,68.42,,,,,,2700.79,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38059","38059","Morton, ND",1980,25177,"county population as reported by the Churches and Church Membership in the United States 1980",21038,83.56,,,,,,4988.03,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38061","38061","Mountrail, ND",1980,7679,"county population as reported by the Churches and Church Membership in the United States 1980",5316,69.23,,,,,,4727.15,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38063","38063","Nelson, ND",1980,5233,"county population as reported by the Churches and Church Membership in the United States 1980",5013,95.8,,,,,,2542.89,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38065","38065","Oliver, ND",1980,2495,"county population as reported by the Churches and Church Membership in the United States 1980",1452,58.2,,,,,,1871.02,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38067","38067","Pembina, ND",1980,10399,"county population as reported by the Churches and Church Membership in the United States 1980",8276,79.58,,,,,,2896.99,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38069","38069","Pierce, ND",1980,6166,"county population as reported by the Churches and Church Membership in the United States 1980",5125,83.12,,,,,,2637.35,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38071","38071","Ramsey, ND",1980,13048,"county population as reported by the Churches and Church Membership in the United States 1980",10736,82.28,,,,,,3070.09,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38073","38073","Ransom, ND",1980,6698,"county population as reported by the Churches and Church Membership in the United States 1980",6018,89.85,,,,,,2233.79,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38075","38075","Renville, ND",1980,3608,"county population as reported by the Churches and Church Membership in the United States 1980",3024,83.81,,,,,,2272.05,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38077","38077","Richland, ND",1980,19207,"county population as reported by the Churches and Church Membership in the United States 1980",16739,87.15,,,,,,3718.38,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38079","38079","Rolette, ND",1980,12177,"county population as reported by the Churches and Church Membership in the United States 1980",14874,122.15,,,,,,2338.87,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38081","38081","Sargent, ND",1980,5512,"county population as reported by the Churches and Church Membership in the United States 1980",4393,79.7,,,,,,2223.46,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38083","38083","Sheridan, ND",1980,2819,"county population as reported by the Churches and Church Membership in the United States 1980",2075,73.61,,,,,,2518.05,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38085","38085","Sioux, ND",1980,3620,"county population as reported by the Churches and Church Membership in the United States 1980",3409,94.17,,,,,,2833.58,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38087","38087","Slope, ND",1980,1157,"county population as reported by the Churches and Church Membership in the United States 1980",276,23.85,,,,,,3147.52,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38089","38089","Stark, ND",1980,23697,"county population as reported by the Churches and Church Membership in the United States 1980",16846,71.09,,,,,,3457.41,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38091","38091","Steele, ND",1980,3106,"county population as reported by the Churches and Church Membership in the United States 1980",2855,91.92,,,,,,1844.44,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38093","38093","Stutsman, ND",1980,24154,"county population as reported by the Churches and Church Membership in the United States 1980",17158,71.04,,,,,,5754.7,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38095","38095","Towner, ND",1980,4052,"county population as reported by the Churches and Church Membership in the United States 1980",3531,87.14,,,,,,2655.03,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38097","38097","Traill, ND",1980,9624,"county population as reported by the Churches and Church Membership in the United States 1980",8374,87.01,,,,,,2232.24,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38099","38099","Walsh, ND",1980,15371,"county population as reported by the Churches and Church Membership in the United States 1980",10372,67.48,,,,,,3319.35,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38101","38101","Ward, ND",1980,58392,"county population as reported by the Churches and Church Membership in the United States 1980",32230,55.2,,,,,,5213.72,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38103","38103","Wells, ND",1980,6979,"county population as reported by the Churches and Church Membership in the United States 1980",6170,88.41,,,,,,3290.66,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:38105","38105","Williams, ND",1980,22237,"county population as reported by the Churches and Church Membership in the United States 1980",16122,72.5,,,,,,5380.96,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39001","39001","Adams, OH",1980,24328,"county population as reported by the Churches and Church Membership in the United States 1980",9036,37.14,,,,,,1512.22,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39003","39003","Allen, OH",1980,112241,"county population as reported by the Churches and Church Membership in the United States 1980",57566,51.29,,,,,,1042.59,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39005","39005","Ashland, OH",1980,46178,"county population as reported by the Churches and Church Membership in the United States 1980",21635,46.85,,,,,,1095.53,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39007","39007","Ashtabula, OH",1980,104215,"county population as reported by the Churches and Church Membership in the United States 1980",50551,48.51,,,,,,1818.35,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39009","39009","Athens, OH",1980,56399,"county population as reported by the Churches and Church Membership in the United States 1980",15093,26.76,,,,,,1304.43,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39011","39011","Auglaize, OH",1980,42554,"county population as reported by the Churches and Church Membership in the United States 1980",28670,67.37,,,,,,1039.59,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39013","39013","Belmont, OH",1980,82569,"county population as reported by the Churches and Church Membership in the United States 1980",41774,50.59,,,,,,1378.2,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39015","39015","Brown, OH",1980,31920,"county population as reported by the Churches and Church Membership in the United States 1980",14411,45.15,,,,,,1267.91,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39017","39017","Butler, OH",1980,258787,"county population as reported by the Churches and Church Membership in the United States 1980",109534,42.33,,,,,,1208.29,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39019","39019","Carroll, OH",1980,25598,"county population as reported by the Churches and Church Membership in the United States 1980",10165,39.71,,,,,,1022.04,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:39021","39021","Champaign, OH",1980,33649,"county population as reported by the Churches and Church Membership in the United States 1980",11862,35.25,,,,,,1111.08,,,"cms-1980-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
