"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504011045","504011045","Bayswater - Embleton - Bedford",2016,20916,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",12749,60.95,8167,39.05,,,,13.81,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504011046","504011046","Maylands",2016,11213,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6609,58.94,4604,41.06,,,,5.02,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504011047","504011047","Morley",2016,19798,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",14167,71.56,5631,28.44,,,,10.55,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504011048","504011048","Noranda",2016,7381,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5781,78.32,1600,21.68,,,,4.94,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504021049","504021049","Chidlow",2016,2550,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",1434,56.24,1116,43.76,,,,167.74,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504021050","504021050","Glen Forrest - Darlington",2016,6466,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3517,54.39,2949,45.61,,,,56.66,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504021051","504021051","Helena Valley - Koongamia",2016,4895,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2948,60.22,1947,39.78,,,,8.84,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504021052","504021052","Malmalling - Reservoir",2016,11,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7,63.64,4,36.36,,,,318.39,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504021053","504021053","Mundaring",2016,11594,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6393,55.14,5201,44.86,,,,118.67,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504021054","504021054","Swan View - Greenmount - Midvale",2016,10956,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6689,61.05,4267,38.95,,,,15.14,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031055","504031055","Avon Valley National Park",2016,6,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6,100,0,0,,,,74.96,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031056","504031056","Ballajura",2016,17361,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",12288,70.78,5073,29.22,,,,23.82,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031057","504031057","Beechboro",2016,16241,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",11844,72.93,4397,27.07,,,,47.11,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031058","504031058","Bullsbrook",2016,4515,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2617,57.96,1898,42.04,,,,253.86,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031060","504031060","Gidgegannup",2016,2448,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",1394,56.94,1054,43.06,,,,304.89,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031061","504031061","Hazelmere - Guildford",2016,3813,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2247,58.93,1566,41.07,,,,16.92,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031062","504031062","Lockridge - Kiara",2016,9505,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6533,68.73,2972,31.27,,,,14.61,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031063","504031063","Malaga",2016,6,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6,100,0,0,,,,6.4,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031064","504031064","Melaleuca - Lexia",2016,0,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",0,,0,,,,,99.66,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031065","504031065","Middle Swan - Herne Hill",2016,4842,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3206,66.21,1636,33.79,,,,32.15,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031066","504031066","Midland - Guildford",2016,9134,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5648,61.83,3486,38.17,,,,11.71,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031067","504031067","Stratton - Jane Brook",2016,6313,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3778,59.84,2535,40.16,,,,23.49,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031068","504031068","The Vines",2016,9093,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5898,64.86,3195,35.14,,,,67,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031069","504031069","Walyunga National Park",2016,0,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",0,,0,,,,,17.95,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031298","504031298","Aveley",2016,10825,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6887,63.62,3938,36.38,,,,6.75,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031299","504031299","Brabham - Henley Brook",2016,5281,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3360,63.62,1921,36.38,,,,17.06,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:504031300","504031300","Ellenbrook",2016,16687,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",10616,63.62,6071,36.38,,,,13.98,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011070","505011070","Craigie - Beldon",2016,8941,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4970,55.59,3971,44.41,,,,7.13,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011071","505011071","Currambine - Kinross",2016,12805,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",8162,63.74,4643,36.26,,,,5.96,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011072","505011072","Duncraig",2016,14220,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9017,63.41,5203,36.59,,,,7.65,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011073","505011073","Greenwood - Warwick",2016,12462,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7819,62.74,4643,37.26,,,,8.56,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011074","505011074","Heathridge - Connolly",2016,9481,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5687,59.98,3794,40.02,,,,6.63,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011075","505011075","Hillarys",2016,10072,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7058,70.08,3014,29.92,,,,6.27,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011076","505011076","Iluka - Burns Beach",2016,8237,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5861,71.15,2376,28.85,,,,5.83,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011077","505011077","Joondalup - Edgewater",2016,12308,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7529,61.17,4779,38.83,,,,15.62,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011078","505011078","Kingsley",2016,12197,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",8007,65.65,4190,34.35,,,,7.85,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011079","505011079","Mullaloo - Kallaroo",2016,10215,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6576,64.38,3639,35.62,,,,5.89,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011080","505011080","Ocean Reef",2016,7260,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4880,67.22,2380,32.78,,,,5.26,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011081","505011081","Padbury",2016,7631,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4371,57.28,3260,42.72,,,,6.03,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:505011082","505011082","Sorrento - Marmion",2016,8978,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6234,69.44,2744,30.56,,,,4.6,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
